gene	female_old_adult_1
1	0
10	0
100	0
1000	0
10000	0.03928904009571697
100009676	0
10001	0.01783359509745555
10002	0
10003	0
10004	0.00662739137765848
100048912	-0.0025310776277965
10005	0
10006	0
10007	0
10008	0
10009	0
100093630	-0.00223942379809055
100093698	0
1001	0
10010	0
100101467	0
100101938	4.137098207848e-4
10011	0
100113407	0
100124700	0
100125288	-0.00451444907468465
100126791	0
100126793	0
100127888	0
100127983	0
100128025	0
100128071	0
100128098	0
100128124	0
100128126	0
100128139	0
100128164	0
100128191	0
100128239	0
100128325	0.0189319565716344
100128554	0
100128590	0
100128640	0
100128731	-0.00802183396602412
100128750	0
100128782	0
100128788	0
100128881	-0.02404365560487943
100128893	0
100128927	0
100128946	0
100129128	0
100129175	0
100129195	0
100129196	-0.03117118563725775
100129250	0
100129271	0
100129361	0
100129427	0
100129461	0
100129482	0
100129503	0
100129550	-0.01688878197154515
100129597	0
100129620	0
100129654	0
100129662	0
100129716	0.00980997386539139
100129722	0
100129726	0
100129792	0
100129794	0
100129827	0
100129845	0
100129858	0.01214988810868734
100129917	0
100129935	0
10013	-5.6483962396984e-4
100130155	0
100130249	0
100130264	0
100130331	0
100130357	0
100130449	0
100130476	0
100130519	0
100130522	-0.0038473669899374
100130548	0
100130613	0
100130691	0.01200380896826082
100130705	0
100130717	0
100130733	-0.00467887388162614
100130776	0
100130894	0
100130933	0
100130950	-0.01705353256759783
100130958	0
100130967	0
100131017	0
100131067	0.00574980570053848
100131117	0
100131138	0
100131187	0
100131211	0.01271095627091818
100131213	0
100131303	0
100131347	0
100131366	0
100131434	0
100131496	0
100131655	0
100131691	0
100131755	0
100131801	-0.01294687194158304
100131814	0.01152553262695944
100131816	0
100132074	0
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	-0.03002362683847992
100133205	0
100133311	0
100133461	0
100133612	0
100133941	-0.04060296964604391
100133985	0
100134229	7.3306918438114e-4
100134259	0
100134368	0
100134713	0
100137047	-0.04503883832122215
10014	0
100141515	0.02200498615535454
100144597	0
100144602	0
100144603	0
100144748	0
10015	-0.05629813634858039
10016	0
100169752	0
100169989	0
10017	0
100170229	0.01166581349294583
100170765	0
100170841	0
10018	0.01302081268922589
100188893	0
100188953	0
100189589	0
10019	0
100190938	0
100192379	0
100192386	0
1002	0
10020	0
10021	0
10022	0
10023	0
10024	0
10025	-0.01191088012721338
10026	-0.00728709647812621
100268168	0
100270679	0
100272147	0
100286844	0
100287015	0
100287114	0
100287177	-0.02473294655215551
100287366	0
100287482	0
100287569	-0.05401632588344109
100287616	0
100287814	0
100287896	0
100287902	0
100287932	-0.00130236698116291
100288079	0
100288122	0
100288198	0
100288413	0
100288637	0.00288318200961638
100288797	0
100289092	0
100289097	0
100289098	-0.00668381832111766
100289187	0
100289274	0
100289341	0
100289373	0
100289495	0
100289635	0
100289678	0
100292680	0
100293516	-0.00138189032122471
100294362	0
100294720	0
1003	0
100302691	0
100303728	0
100303755	0
100306951	-0.03100009394104179
100316904	0
100329135	0
100359394	0
10036	3.3900070965767e-4
100379174	0
10038	0.01219797047657588
