gene	male_young_child_1
1	0
10	0
100	0
1000	0
10000	0
100009676	0
10001	0
10002	0
10003	0
10004	0
100048912	-0.01511192155322906
10005	0
10006	0
10007	0
10008	0
10009	0
100093630	0
100093698	0
1001	0
10010	0
100101467	0
100101938	0.00504894008611349
10011	0
100113407	0
100124700	0
100125288	0
100126791	0
100126793	0
100127888	0
100127983	0
100128025	0
100128071	0
100128098	0
100128124	0
100128126	0
100128139	0
100128164	0.00434064357500896
100128191	0
100128239	0
100128325	-0.01201069978268515
100128554	0
100128590	-0.11621464833172732
100128640	0
100128731	-6.9252813340306e-4
100128750	0
100128782	0
100128788	0
100128881	0
100128893	0
100128927	0
100128946	0
100129128	0
100129175	0
100129195	0
100129196	0
100129250	0
100129271	0
100129361	0
100129427	0
100129461	0.00575085064089875
100129482	0
100129503	0
100129550	0.00255815303465433
100129597	0
100129620	0
100129654	0
100129662	0
100129716	0
100129722	0
100129726	0
100129792	4.6256244366013e-4
100129794	0
100129827	0.02370274640775968
100129845	0
100129858	0.04198760058301082
100129917	-0.00928890649643056
100129935	0
10013	0
100130155	0
100130249	0
100130264	0
100130331	0
100130357	0
100130449	0
100130476	0
100130519	0
100130522	0.00211190725261842
100130548	0
100130613	0
100130691	0.01000414252957817
100130705	0
100130717	-0.016155250607721
100130733	0
100130776	0
100130894	0.00392938733501364
100130933	0
100130950	0
100130958	0.01752522095982507
100130967	0
100131017	0
100131067	0
100131117	0
100131138	0
100131187	0.00438158770945755
100131211	0
100131213	0
100131303	0
100131347	0
100131366	0
100131434	-0.02992275999574931
100131496	0
100131655	0
100131691	0
100131755	-0.00699924930597711
100131801	0
100131814	0
100131816	0
100132074	0
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	-0.00398936459750687
100133205	0
100133311	0
100133461	0
100133612	-0.01061918278467215
100133941	0.04476979422777808
100133985	0
100134229	0
100134259	0
100134368	0
100134713	0
100137047	0
10014	-0.00146349492195493
100141515	0
100144597	0
100144602	0
100144603	-0.01940237036935249
100144748	0
10015	0
10016	-2.1183810311572653e-5
100169752	0
100169989	0
10017	0
100170229	0
100170765	0
100170841	0
10018	0
100188893	-0.00815332674676435
100188953	0
100189589	0
10019	0
100190938	0
100192379	0
100192386	0
1002	0
10020	0
10021	0
10022	0
10023	0
10024	-0.0291376771875388
10025	0
10026	0
100268168	0
100270679	0
100272147	0
100286844	0.00328010446599719
100287015	0
100287114	0
100287177	0
100287366	0
100287482	0.00908671606157595
100287569	-0.02330038643188316
100287616	-0.0135695084384978
100287814	0
100287896	0
100287902	0
100287932	0
100288079	0
100288122	9.1955985765221e-4
100288198	0
100288413	0
100288637	-0.00229778810102421
100288797	0
100289092	0
100289097	0
100289098	-0.03575625560969887
100289187	-0.0085399940064685
100289274	0.00791171004971973
100289341	-0.00330355570147834
100289373	-0.01365701309297747
100289495	0
100289635	0
100289678	0
100292680	0
100293516	0.00885964816089004
100294362	0
100294720	0
1003	0
100302691	0
100303728	0
100303755	0
100306951	0
100316904	0
100329135	0
100359394	0
10036	0
100379174	0
10038	0
100381270	0
10039	0
1004	0
